id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
15461,4,81.0,15.0,45.0,35,2,3.5,0,1,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152,-1.225077324982474,40.5,1,1.8
4951,1,55.1,9.0,33.6,4,2,3.0,0,1,1,0,1,0,1,1,4335,0,55.679925,37.598573,6,1960,0,5,True,False,False,3,False,0,0.0578861460950058,2.8078873998291423,27.55,1,1.25
14250,0,35.0,8.2,16.0,12,1,2.48,1,0,1,1,0,1,1,1,4455,0,55.70951,37.806677,4,1995,3,14,False,True,True,1,True,0,0.2284483288011442,1.680924917216392,35.0,1,1.1666666666666667
929,4,30.0,5.961142912518017,16.1635106871034,1,1,2.8,0,0,2,2,0,0,4,0,8273,2,55.842165,37.429474,8,2013,7,5,False,False,False,3,False,4,0.1846834860642397,-0.949201823403952,30.0,0,5.0
17967,1,49.0,6.0,34.0,2,3,2.8,1,0,1,1,1,0,2,1,3367,0,55.60948199999999,37.549768,6,1978,2,9,True,False,False,3,False,0,0.1286455852704848,-2.9074686321531824,16.333333333333332,1,4.5
10995,3,38.5,17.2,11.5,5,1,2.8,1,0,1,0,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.1991158109852953,2.321035307202105,38.5,1,2.8
21779,3,44.6,5.3,24.5,22,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,22.3,2,1.0
11930,4,89.3,10.7,30.9,7,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,44.65,0,2.2857142857142856
21199,0,22.3,4.431116231638393,12.014876277413528,1,1,2.8,1,0,1,0,1,0,2,1,8760,0,55.644862,37.485152,6,1980,2,16,True,True,False,1,True,4,0.1303032003987842,-2.3306607986889585,22.3,1,16.0
9057,1,106.0,10.7,30.9,17,3,2.9,0,2,1,1,0,1,2,2,1583,0,55.695296,37.575648,6,2003,2,25,True,True,True,1,True,0,0.0395212282637032,-3.0411074894404715,35.333333333333336,2,1.4705882352941178
1561,3,63.2,14.2,27.8,12,2,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.0686394974110603,-0.917453271814134,31.6,2,2.0
19310,3,51.27,10.7,28.8,3,2,2.72,0,2,1,0,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.0693830299963579,0.2901376398142631,25.635,2,4.666666666666667
11286,3,41.5,22.6,10.3,9,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,41.5,1,1.0
16294,1,86.0,10.7,30.9,15,3,2.8,0,2,1,1,0,1,0,1,8023,0,55.701278,37.642653,5,2019,7,15,True,True,True,2,False,4,0.0713136497754194,2.0572685911653403,28.666666666666668,2,1.0
23158,3,27.0,6.9,12.7,9,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,27.0,1,1.0
17604,4,72.2,20.0,31.4,14,2,2.8,0,0,0,1,0,2,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.0686394974110603,-0.917453271814134,36.1,0,1.7142857142857142
7400,3,121.8,21.1,63.2,9,4,2.72,0,3,1,1,1,0,4,1,607,1,55.80159200000001,37.599741,2,2021,2,14,False,True,True,1,False,0,0.069933440961973,0.2919518194852172,30.45,3,1.5555555555555556
21174,3,89.9,19.1,43.8,3,3,2.7,2,0,0,1,1,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,29.96666666666667,2,5.666666666666667
6035,1,38.0,8.0,19.0,11,1,2.8,1,0,2,2,0,0,1,2,9,0,55.704387,37.920889,4,2010,3,17,False,True,True,3,True,0,0.3426127183557135,1.6591474944627735,38.0,1,1.5454545454545454
15799,4,185.0,10.7,30.9,13,5,2.8,0,0,2,2,0,0,0,1,2678,0,55.751974,37.578855,0,2010,2,16,True,True,True,1,True,0,0.017372659733112,-0.0436235805080658,37.0,0,1.2307692307692308
6975,3,45.92,20.9,15.1,20,1,2.8,1,0,1,1,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.128381202527638,-0.2622680775510992,45.92,1,1.95
21136,4,80.0,10.7,44.0,3,3,2.8,0,2,1,1,0,0,4,1,1622,0,55.549022,37.569099,6,2007,3,9,False,True,True,3,True,0,0.1858934165623632,-3.0850052253058635,26.666666666666668,2,3.0
12690,3,88.1,19.4,45.3,20,3,3.0,1,1,2,2,0,1,4,1,743,1,55.798723,37.565084000000006,1,2021,7,25,False,True,False,0,False,4,0.0657308807517073,-0.2228723482294465,29.366666666666664,2,1.25
2281,1,42.0,8.0,31.0,1,2,2.8,1,0,1,0,0,0,4,1,812,0,55.780102,37.590919,0,1972,0,5,True,False,False,3,False,0,0.0468683322225262,0.2436404455267903,21.0,1,5.0
13555,4,73.0,7.0,46.0,9,3,2.64,0,1,1,1,1,1,1,2,4174,0,55.768547,37.411643,7,1986,3,17,False,True,False,3,True,0,0.1713621263109695,-1.3714826106352414,24.33333333333333,1,1.8888888888888888
2303,1,99.3,15.0,65.0,3,3,3.0,1,0,1,0,0,0,2,2,8957,0,55.494349,37.324775,10,2011,2,3,True,False,False,3,False,0,0.3502446859680502,-2.3267774916516544,33.1,1,1.0
15953,4,50.7,24.0,19.0,2,1,2.8,1,0,1,0,1,0,0,1,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.0448865605518383,-0.118432686377028,50.7,1,12.0
20112,4,56.8,10.7,30.9,10,2,2.64,0,1,2,2,1,0,1,1,5341,0,55.502523,37.322521,11,2020,7,11,False,False,False,3,False,4,0.3463583799585007,-2.305140284679109,28.4,1,1.1
12680,3,67.2,10.7,30.9,21,2,2.8,0,0,1,1,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.0743263918487565,-0.0129784902890298,33.6,0,2.761904761904762
15144,1,33.2,6.0,18.5,1,1,2.6,0,0,1,0,0,0,4,2,7358,0,55.612548,37.714626,5,1974,3,12,True,False,False,3,False,0,0.1820155657042072,2.3058894054264,33.2,0,12.0
5717,4,39.8,7.908449597273903,30.9,5,1,2.8,0,0,2,2,0,0,4,1,2470,1,55.7042,37.94429,4,2021,7,17,True,True,True,1,False,4,0.3659437663877003,1.6540140430234602,39.8,0,3.4
9306,1,40.0,9.5,19.0,17,1,2.8,1,0,1,0,1,0,2,1,8329,0,55.657814,37.587676,6,1999,3,17,False,True,True,1,True,0,0.077225981779857,3.036989175535848,40.0,1,1.0
6783,4,117.0,10.7,98.0,13,3,3.0,1,1,0,1,0,0,3,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.0869050410860688,-0.7453514694920557,39.0,2,4.384615384615385
10259,3,123.4,10.7,30.9,10,3,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.0987411199069964,-2.3950771782065803,41.13333333333333,0,1.7
12146,1,78.0,10.0,45.0,16,3,2.7,0,1,1,1,0,1,2,2,5277,0,55.82254399999999,37.629134,2,1989,3,22,False,True,True,1,True,0,0.1009126952230736,0.5129330115496938,26.0,1,1.375
21184,0,60.0,12.9,33.8,14,2,2.74,0,1,1,0,0,2,2,1,6260,0,55.669249,37.568192,6,2003,3,17,False,True,True,1,True,0,0.0663590188779992,-2.968628051607472,30.0,1,1.2142857142857142
17509,1,90.4,10.0,47.0,14,3,2.8,0,1,1,0,1,1,1,1,8724,0,55.79727,37.391188,8,2004,3,17,False,True,True,3,True,0,0.1985676863299575,-1.2497914348337802,30.133333333333336,1,1.2142857142857142
3357,4,140.0,11.0,76.0,3,4,3.0,2,0,1,0,1,0,3,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581776,35.0,2,4.666666666666667
19899,0,57.7,19.0,33.0,10,2,2.8,2,0,1,0,1,0,0,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1812515085925597,-2.999852855852402,28.85,2,3.3
20718,4,19.2,3.815131464011531,10.344646839746176,4,1,2.8,1,0,1,1,0,0,4,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.1115263797782619,0.0384073773259494,19.2,1,1.25
17466,1,31.5,5.2,21.4,3,1,2.8,1,0,1,0,1,0,2,1,5938,0,55.784881000000006,37.473357,8,1963,3,9,False,True,False,3,False,0,0.1175441987216019,-1.1289485815991154,31.5,1,3.0
1946,3,55.29,10.4,30.5,9,2,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.1223156892141024,0.3151630993979258,27.645,2,1.2222222222222223
6588,1,38.0,7.2,21.8,4,2,2.64,0,1,1,0,1,0,1,1,1618,0,55.8403,37.456684,8,1965,3,12,False,True,False,1,True,0,0.1621115603372098,-0.8606959279634375,19.0,1,3.0
1584,3,71.8,18.2,32.2,7,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.063331071258218,-0.4841281706111449,71.8,2,2.142857142857143
3953,1,39.0,8.0,21.0,9,1,2.6,0,1,1,0,1,0,0,1,6518,0,55.811654,37.797738,3,1967,4,12,False,True,False,3,True,0,0.2313293069236826,1.2312970270330217,39.0,1,1.3333333333333333
14363,4,63.0,7.5,35.0,5,2,2.8,0,1,1,0,0,0,0,1,8324,0,55.816384,37.722235,3,1958,0,5,True,False,False,1,False,0,0.1643984319169819,1.0502367805777808,31.5,1,1.0
16791,4,250.0,44.0,164.0,62,5,2.8,3,3,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,50.0,6,1.1774193548387097
20439,4,35.0,6.95466673127102,18.857429134953968,8,1,2.7,0,1,0,1,2,0,0,2,2848,0,55.778927,37.627957,0,2013,7,12,False,True,True,3,False,4,0.0655780339034192,0.8289227094455972,35.0,1,1.5
696,2,59.0,10.2,35.0,11,2,2.64,0,1,1,0,1,0,1,2,4914,0,55.842479,37.421012,8,1989,3,22,False,True,True,3,True,0,0.191802449469655,-0.9735648612630596,29.5,1,2.0
10171,1,39.0,9.0,18.0,7,1,2.74,0,1,2,2,0,1,1,2,386,0,55.687391000000005,37.922074,4,2010,7,12,False,True,False,3,True,0,0.3457024380996296,1.7078361814509346,39.0,1,1.7142857142857142
21421,4,72.0,10.0,50.0,4,3,2.8,2,0,1,1,0,0,2,2,1234,0,55.753286,37.59657,0,1967,2,24,False,False,True,3,True,0,0.0252200710917437,0.7374146815791697,24.0,2,6.0
11122,4,130.0,10.7,30.9,4,5,2.8,0,2,2,2,0,0,4,1,1317,0,55.767433,37.630715,0,1917,0,4,True,False,False,1,False,0,0.0607312639133403,0.99996301210012,26.0,2,1.0
204,3,52.52,11.2,26.5,16,2,2.8,0,0,2,2,0,0,4,0,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,26.26,0,1.0
21362,2,30.5,5.0,17.0,8,1,2.8,1,0,2,2,0,1,1,2,9620,0,55.651816,37.423815000000005,11,2019,7,9,True,True,True,3,False,4,0.176434256515597,-2.059302380406144,30.5,1,1.125
10583,3,45.47,10.7,30.9,58,1,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152,-1.225077324982474,45.47,1,1.0862068965517242
3756,3,81.0,33.6,29.6,3,2,2.8,1,1,2,2,0,1,4,1,801,1,55.817613,37.753685,3,2021,2,24,False,True,True,1,False,4,0.1928454987392268,1.1258924527462797,40.5,2,8.0
10937,1,139.0,10.0,89.0,8,4,3.4,3,0,1,0,2,0,2,2,3950,0,55.754623,37.599732,0,1937,0,9,False,True,True,3,False,0,0.0283724315582601,0.788245557182842,34.75,3,1.125
3230,4,58.4,10.0,31.0,3,1,2.8,0,0,1,1,0,0,0,1,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.0498730577101286,1.3292648704996153,58.4,0,2.0
5929,3,67.3,22.9,31.5,29,2,2.8,0,1,1,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.1140049228247082,1.7002915569365993,33.65,1,1.0344827586206897
4328,0,45.2,6.0,28.4,6,2,2.8,0,1,0,1,0,0,1,1,4534,0,55.994094,37.216987,9,2008,2,9,False,True,False,3,True,0,0.445898196279016,-0.9497113250968626,22.6,1,1.5
12174,1,38.0,8.0,19.0,10,1,2.74,0,0,1,0,1,0,2,1,4439,0,55.808877,37.779161,3,2000,3,17,False,True,True,1,True,0,0.2129177675821871,1.214538943075767,38.0,0,1.7
1036,4,43.0,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,0,3206,2,55.826104,37.451411,8,2013,7,5,False,False,False,3,False,4,0.1574971969353867,-0.9509935065324208,21.5,0,2.5
7708,4,125.0,10.7,30.9,6,3,2.8,3,0,2,2,0,0,4,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,41.66666666666666,3,2.6666666666666665
4415,3,42.3,16.0,15.3,9,1,2.65,0,1,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,42.3,1,1.0
8642,1,47.5,7.0,29.0,4,2,2.64,0,1,1,0,0,1,1,1,491,0,55.80731899999999,37.82732,3,1966,3,9,False,True,False,3,True,0,0.2581557709385562,1.2853171114235509,23.75,1,2.25
5180,3,51.1,8.5,28.4,14,2,3.0,1,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819,3.092906272771087,25.55,1,1.3571428571428572
16111,4,35.5,9.4,18.3,4,1,2.8,1,0,2,2,0,0,4,2,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.3670748642804596,1.6523984830431695,35.5,1,4.25
17212,3,65.73,14.2,27.8,20,2,3.0,0,2,1,0,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.0723858635773831,-1.2605758334088697,32.865,2,1.45
7645,4,240.0,10.7,30.9,36,4,3.3,0,0,0,1,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,60.0,0,1.4722222222222223
18593,4,64.0,10.7,30.9,4,2,2.8,0,1,2,2,1,0,3,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.0776902745445392,-2.8974768598472407,32.0,1,5.75
7765,4,103.25,27.0,39.9,11,3,3.3,2,0,1,0,0,1,2,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,34.416666666666664,2,2.090909090909091
17610,3,78.28,23.7,40.4,25,3,2.75,0,2,1,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.1529784172930675,-0.3331112193718318,26.093333333333334,2,1.32
3383,4,196.0,10.7,30.9,8,6,3.0,0,4,2,2,0,0,4,1,4122,0,55.751457,37.577355,0,1998,0,17,True,True,True,3,True,0,0.0169897971267994,-0.1332749598716647,32.666666666666664,4,2.125
11277,3,61.5,6.3,43.0,4,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,20.5,2,6.0
12390,4,90.1,13.3,46.2,14,3,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,30.03333333333333,2,1.2142857142857142
23091,4,56.0,12.0,29.2,3,2,2.64,0,1,1,1,2,1,2,1,9245,0,55.758387,37.708976,4,2013,3,7,False,True,True,3,True,0,0.1315289186155277,1.3890838546761617,28.0,1,2.3333333333333335
22460,4,93.86,21.2,62.9,4,4,2.8,2,0,1,0,0,1,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.0590450741840913,-1.2252332582556094,23.465,2,13.75
16035,3,43.19,11.4,20.0,5,1,3.0,1,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,43.19,1,4.4
12416,2,42.4,6.0,28.0,6,2,2.64,1,0,1,0,1,0,1,1,3352,0,55.620901,37.588233,5,1970,2,9,False,True,False,3,True,0,0.1140431367426885,3.065931696273315,21.2,1,1.5
1150,4,100.9,10.7,76.0,9,3,2.8,2,0,1,1,0,0,2,1,3390,0,55.8061,37.515569,1,2003,2,18,True,True,True,0,True,0,0.0959754141766997,-0.730566820903992,33.63333333333333,2,2.0
4298,1,74.8,27.5,45.6,10,3,2.8,2,0,1,1,1,1,4,1,6183,0,55.969003,37.187971000000005,9,2013,7,11,False,True,True,3,False,4,0.4564203616638252,-1.0315037638845708,24.933333333333334,2,1.1
15061,1,39.0,10.0,20.0,5,1,2.64,0,1,0,1,1,0,1,1,3480,0,55.532844,37.50372,6,2007,3,22,False,True,True,1,True,0,0.2155745418985835,-2.781834218080561,39.0,1,4.4
9713,1,36.5,6.5,18.1,12,1,2.8,0,1,1,0,1,0,1,2,5879,0,55.582263,37.655688,5,1974,3,12,False,True,False,3,False,0,0.1702923064108741,2.6784810487440467,36.5,1,1.0
10307,4,78.0,10.7,30.9,7,2,2.8,0,1,2,2,0,0,4,1,1951,0,55.748711,37.578514,0,2000,2,14,True,True,True,0,True,0,0.0141358881202873,-0.0777967572871456,39.0,1,2.0
1336,1,133.6,17.0,70.1,4,3,3.0,2,0,1,1,0,2,2,1,7265,0,55.784622,37.523177,1,2004,2,18,False,True,True,0,False,0,0.075401539284514,-0.8457485035416941,44.53333333333333,2,4.5
3355,4,105.0,10.7,30.9,41,2,2.8,0,0,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,52.5,0,1.7804878048780488
8849,1,37.6,8.6,18.6,4,1,2.8,0,1,1,0,0,1,4,1,6282,0,55.758387,37.708976,4,1972,3,17,False,True,True,3,False,0,0.1315289186155277,1.3890838546761617,37.6,1,4.25
21602,3,50.3,17.7,13.9,2,1,2.8,1,1,0,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,50.3,2,9.5
19327,4,54.0,9.0,31.0,6,2,2.75,0,1,1,0,0,1,1,1,348,0,55.860494,37.66521,2,1961,3,12,False,True,False,1,True,0,0.1522225757493218,0.5971854198360318,27.0,1,2.0
4007,1,34.3,10.7,19.0,4,1,2.8,0,1,2,2,1,0,1,1,3438,0,55.801895,37.817448,3,1984,3,16,True,True,True,3,True,0,0.2471677199455277,1.2951257800393474,34.3,1,4.0
22221,4,175.0,30.0,76.0,22,4,2.8,3,0,1,1,0,0,0,1,8844,0,55.71883100000001,37.477624,7,2008,2,31,True,True,True,0,False,0,0.1032032133746173,-1.724368024232484,43.75,3,1.4090909090909092
11018,3,44.8,10.0,24.6,15,1,3.1,1,0,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,44.8,1,2.1333333333333333
4538,1,59.0,10.3,35.0,21,2,2.8,0,1,1,1,0,1,1,2,3054,0,55.544092000000006,37.540623,6,2003,3,22,False,True,True,3,False,0,0.1944744111328989,-2.939737528755128,29.5,1,1.0476190476190477
9615,0,61.09,24.3,27.4,4,2,3.0,1,0,1,0,1,1,0,1,8622,0,55.682605,37.694235,5,2016,2,15,False,True,True,0,True,0,0.1258714782886273,1.996785802879556,30.545,1,3.75
21924,1,78.7,8.4,46.0,1,3,2.6,0,1,2,2,0,0,1,1,6698,0,55.727536,37.762417,4,2001,3,14,False,True,True,3,True,0,0.1829415075821577,1.6095171065654337,26.23333333333333,1,14.0
8871,1,41.4,8.226377219274864,30.9,5,1,2.8,1,0,2,2,1,0,2,1,7874,0,55.96475,37.190819,9,2014,2,17,True,True,True,1,True,0,0.4517978254357941,-1.036344111886441,41.4,1,3.4
20890,1,40.0,6.0,18.3,10,1,2.8,1,0,1,1,1,0,2,1,7774,0,55.778234,37.715174,3,1959,0,12,True,False,False,3,False,0,0.1424052508439468,1.2595117092003256,40.0,1,1.2
1895,3,55.5,10.7,30.9,6,2,3.3,0,0,2,2,0,0,4,1,8393,1,55.88666,37.678909,2,2016,7,17,False,True,True,1,False,4,0.181594552679694,0.5785406364206318,27.75,0,2.8333333333333335
2850,3,55.8,10.7,30.9,9,2,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,27.9,0,3.5555555555555554
20487,4,35.0,6.95466673127102,18.857429134953968,24,1,2.7,0,1,0,1,2,0,0,2,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.2435583280393587,-1.0171401953691774,35.0,1,1.0416666666666667
7949,1,67.4,8.2,38.7,2,2,2.8,0,1,1,0,0,0,1,1,7199,0,55.754365,37.506064,7,1953,0,5,True,False,False,1,False,0,0.0761534525153602,-1.3084916168920242,33.7,1,2.5
6436,3,96.9,13.3,49.2,4,3,2.89,1,1,1,0,0,1,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.1768234791228413,-2.750838135529813,32.300000000000004,2,4.0
19949,3,68.5,10.7,33.7,8,2,3.45,0,0,2,2,0,0,4,1,7652,1,55.709525,37.51026,7,2021,7,13,False,True,True,0,False,4,0.07375254260743,-1.9179583864700211,34.25,0,1.625
10640,0,48.0,9.0,31.5,9,2,2.64,1,0,1,0,1,0,1,1,6168,0,55.674362,37.453037,7,1974,3,14,False,True,False,1,True,0,0.1401861494653894,-2.015098091488741,24.0,1,1.5555555555555556
9512,2,45.7,6.0,30.6,5,2,2.7,1,0,1,0,1,0,1,1,2577,0,55.721047,37.660997,5,1960,7,8,False,True,False,1,True,4,0.0825080978244939,1.736026347891453,22.85,1,1.6
18992,4,126.7,8.2,30.3,12,4,2.7,0,1,0,1,2,0,0,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.1616196992218018,-0.9511353170286346,31.675,1,2.6666666666666665
12980,4,60.6,10.7,30.9,18,2,2.8,1,0,2,2,0,0,3,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.1780772982073382,-3.015783968390484,30.3,1,1.2777777777777777
8707,1,59.0,10.2,35.0,9,2,2.64,0,1,1,1,0,1,1,1,4019,0,55.738748,37.860836,3,1996,2,17,False,True,False,3,True,0,0.2812537092789385,1.5561110784275949,29.5,1,1.8888888888888888
20458,4,154.0,8.2,30.3,12,4,2.7,0,1,0,1,2,0,0,2,5516,0,55.807461,37.448465,8,2011,2,32,True,True,True,0,False,0,0.1500193967930415,-1.0637948719152708,38.5,1,2.6666666666666665
17092,4,60.0,6.5,41.0,8,3,2.64,0,1,1,0,0,1,2,2,3742,0,55.610641,37.579628,5,1975,2,9,False,True,False,3,True,0,0.1239768688313929,3.1414685762025822,20.0,1,1.125
14804,1,55.0,10.0,30.0,10,2,2.8,2,0,1,1,1,0,2,2,8442,0,55.774219,37.468775,8,2005,2,17,False,True,True,0,True,0,0.1176997326607548,-1.227642215976669,27.5,2,1.7
1853,3,41.18,18.0,13.1,3,1,3.0,1,0,1,0,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.1223156892141024,0.3151630993979258,41.18,1,3.6666666666666665
16170,4,62.4,12.9,32.3,14,2,2.8,0,1,2,2,2,0,4,1,2172,0,55.69835,37.937427,4,2018,7,17,True,True,True,1,True,0,0.3596477314343574,1.6718107842242795,31.2,1,1.2142857142857142
770,1,93.3,12.0,51.9,12,3,3.0,2,0,1,1,0,2,0,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.1723980514991112,-1.04545451338311,31.1,2,2.6666666666666665
18815,4,85.0,30.8,48.4,22,2,2.8,2,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.0590450741840913,-1.2252332582556094,42.5,2,2.5
